日期,代码,名称,类型,conf,5根,10根,20根,40根,净收益(扣成本),止损后净收益
2024-06-25,002249,大洋电机,Spring,99,4.50%,2.08%,-2.32%,-1.88%,-3.12%,-3.12%
2024-06-25,000678,襄阳轴承,Spring,94,2.41%,-2.95%,-2.68%,10.99%,-3.48%,-3.48%
2024-06-25,003000,劲仔食品,Spring,94,4.49%,4.25%,-13.56%,-14.71%,-14.36%,-14.36%
2024-06-26,601958,金钼股份,Spring,91,5.62%,5.82%,-0.61%,-3.38%,-1.41%,-1.41%
2024-06-27,000544,中原环保,Spring,92,4.28%,3.24%,-4.80%,-6.23%,-5.60%,-5.60%
2024-07-01,603179,新泉股份,Spring,98,6.27%,12.49%,2.11%,-15.51%,1.31%,1.31%
2024-07-02,600276,恒瑞医药,Spring,97,4.06%,9.83%,7.28%,16.93%,6.48%,6.48%
2024-07-02,000425,徐工机械,Spring,92,-0.91%,-3.32%,-4.38%,1.06%,-5.18%,-5.18%
2024-07-04,600329,达仁堂,Spring,93,6.37%,11.87%,9.85%,-4.63%,9.05%,9.05%
2024-07-05,000688,科创50,Spring,94,2.79%,7.24%,3.84%,-0.67%,3.04%,3.04%
2024-07-08,000550,江铃汽车,Spring,96,19.06%,13.93%,28.94%,6.78%,28.14%,28.14%
2024-07-08,000030,富奥股份,Spring,95,8.28%,0.00%,2.90%,-9.11%,2.10%,2.10%
2024-07-09,000935,四川双马,Spring,97,2.39%,-1.54%,1.37%,-11.28%,0.57%,0.57%
2024-07-09,002410,广联达,Spring,96,17.23%,20.02%,23.28%,14.44%,22.48%,22.48%
2024-07-09,002939,长城证券,Spring,96,0.46%,0.00%,4.35%,2.34%,3.55%,3.55%
2024-07-09,002061,浙江交科,Spring,95,1.96%,-1.40%,2.79%,-4.75%,1.99%,1.99%
2024-07-09,002242,九阳股份,ST,95,2.48%,0.20%,4.56%,-5.85%,3.76%,3.76%
2024-07-09,600559,老白干酒,Spring,95,2.29%,0.12%,4.75%,2.58%,3.95%,3.95%
2024-07-09,002117,东港股份,Spring,94,3.38%,1.17%,2.20%,-6.75%,1.40%,1.40%
2024-07-09,301166,优宁维,Spring,93,-0.34%,-0.38%,4.42%,2.32%,3.62%,3.62%
2024-07-09,600104,上汽集团,ST,92,7.56%,8.81%,5.56%,-6.88%,4.76%,4.76%
2024-07-09,601218,吉鑫科技,Spring,92,1.14%,19.39%,12.55%,2.66%,11.75%,11.75%
2024-07-09,000778,新兴铸管,Spring,91,1.45%,0.57%,4.66%,-2.94%,3.86%,3.86%
2024-07-09,000951,中国重汽,Spring,90,3.13%,0.15%,6.55%,2.40%,5.75%,5.75%
2024-07-09,600882,妙可蓝多,Spring,90,9.31%,6.07%,14.41%,0.08%,13.61%,13.61%
2024-07-09,603416,信捷电气,Spring,90,1.88%,3.81%,15.02%,13.12%,14.22%,14.22%
2024-07-10,000002,sz000002,ST,98,7.07%,0.00%,2.11%,-2.86%,1.31%,1.31%
2024-07-10,600397,江钨装备,Spring,97,2.30%,0.00%,20.11%,6.90%,19.31%,19.31%
2024-07-10,002151,北斗星通,Spring,93,5.57%,3.02%,11.70%,-0.26%,10.90%,10.90%
2024-07-18,002261,拓维信息,Spring,94,1.69%,7.37%,1.59%,19.02%,0.79%,0.79%
2024-07-24,600968,海油发展,Spring,94,0.52%,-2.86%,-1.04%,0.26%,-1.84%,-1.84%
2024-07-24,603826,坤彩科技,Spring,92,13.24%,5.49%,22.88%,2.76%,22.08%,22.08%
2024-07-25,002488,金固股份,Spring,95,15.65%,35.98%,39.02%,72.20%,38.22%,38.22%
2024-07-25,600300,维维股份,Spring,95,4.31%,6.90%,1.29%,2.16%,0.49%,0.49%
2024-07-25,002249,大洋电机,Spring,94,7.66%,3.38%,-0.90%,8.33%,-1.70%,-1.70%
2024-07-25,603299,苏盐井神,Spring,94,2.52%,3.51%,-1.10%,9.43%,-1.90%,-1.90%
2024-07-25,600273,嘉化能源,Spring,92,3.29%,13.00%,11.96%,7.19%,11.16%,11.16%
2024-07-30,002588,史丹利,Spring,95,2.55%,6.86%,14.51%,12.44%,13.71%,13.71%
2024-07-30,600276,恒瑞医药,ST,94,7.27%,6.68%,9.00%,16.15%,8.20%,8.20%
2024-07-30,000425,徐工机械,Spring,92,2.37%,2.37%,5.69%,14.53%,4.89%,4.89%
2024-07-30,600809,山西汾酒,Spring,90,2.35%,4.49%,-2.78%,0.08%,-3.58%,-3.58%
2024-07-31,000703,恒逸石化,Shakeout,98,-0.93%,-5.26%,-6.66%,-0.93%,-7.46%,-7.46%
2024-08-06,002039,黔源电力,Spring,93,3.55%,5.76%,-1.96%,-5.15%,-2.76%,-2.76%
2024-08-08,002594,比亚迪,Spring,94,2.23%,6.21%,11.66%,35.57%,10.86%,10.86%
2024-08-12,300750,宁德时代,Spring,94,3.91%,8.83%,9.56%,38.37%,8.76%,8.76%
2024-08-14,600015,华夏银行,Spring,94,4.57%,3.26%,1.14%,20.23%,0.34%,0.34%
2024-08-22,002261,拓维信息,Spring,97,14.97%,26.37%,49.29%,152.75%,48.49%,48.49%
2024-08-23,600771,广誉远,Spring,98,8.31%,3.63%,7.51%,21.42%,6.71%,6.71%
2024-08-23,603299,苏盐井神,Spring,98,10.59%,10.70%,16.89%,27.14%,16.09%,16.09%
2024-08-23,002903,宇环数控,Spring,93,11.52%,7.37%,5.65%,23.18%,4.85%,4.85%
2024-08-23,002640,跨境通,Spring,92,7.97%,28.26%,45.65%,136.23%,44.85%,44.85%
2024-08-26,000703,恒逸石化,Spring,99,-0.67%,-4.17%,-2.50%,6.84%,-3.30%,-3.30%
2024-08-26,600557,康缘药业,ST,92,0.55%,0.31%,1.42%,10.70%,0.62%,0.62%
2024-08-27,603179,新泉股份,Spring,95,13.78%,14.29%,27.49%,50.81%,26.69%,26.69%
2024-08-27,600861,北京人力,ST,90,2.51%,3.85%,16.79%,50.74%,15.99%,15.99%
2024-08-28,000568,泸州老窖,Spring,99,-0.22%,-6.21%,20.50%,20.89%,19.70%,19.70%
2024-08-28,605266,健之佳,Spring,96,13.65%,6.42%,19.96%,26.75%,19.16%,19.16%
2024-08-29,600761,安徽合力,Spring,99,7.38%,15.58%,36.17%,16.33%,35.37%,35.37%
2024-08-29,002311,海大集团,Spring,97,1.87%,-4.73%,28.40%,25.40%,27.60%,27.60%
2024-08-29,000828,东莞控股,Spring,96,2.53%,0.35%,30.09%,24.48%,29.29%,29.29%
2024-08-29,000550,江铃汽车,Spring,95,3.28%,-0.14%,33.05%,21.51%,32.25%,32.25%
2024-08-29,600258,首旅酒店,Spring,95,4.57%,-0.53%,29.94%,25.64%,29.14%,29.14%
2024-08-29,399006,创业板指,Spring,94,1.51%,0.68%,41.11%,41.82%,40.31%,40.31%
2024-08-29,600178,东安动力,Spring,92,9.49%,17.62%,39.70%,96.75%,38.90%,38.90%
2024-09-04,603708,家家悦,Spring,95,3.74%,4.01%,18.69%,55.94%,17.89%,17.89%
2024-09-09,601899,紫金矿业,Spring,99,6.29%,19.58%,23.32%,13.07%,22.52%,22.52%
2024-09-09,000425,徐工机械,Spring,97,4.17%,15.17%,27.83%,34.33%,27.03%,27.03%
2024-09-10,000885,城发环境,Spring,94,3.25%,10.23%,14.82%,29.16%,14.02%,14.02%
2024-09-10,601163,三角轮胎,Spring,92,3.49%,10.01%,10.84%,13.34%,10.04%,10.04%
2024-09-10,000935,四川双马,Spring,90,8.39%,19.51%,80.68%,63.12%,79.88%,79.88%
2024-09-11,000582,北部湾港,Spring,98,2.79%,12.65%,16.18%,15.15%,15.38%,15.38%
2024-09-11,600028,中国石化,Spring,97,3.66%,8.21%,6.75%,2.69%,5.95%,5.95%
2024-09-11,600035,楚天高速,ST,97,1.64%,12.02%,12.84%,13.39%,12.04%,12.04%
2024-09-11,603195,公牛集团,Spring,95,2.25%,21.48%,15.67%,16.54%,14.87%,14.87%
2024-09-12,600900,长江电力,Spring,94,1.22%,7.86%,0.36%,-1.58%,-0.44%,-0.44%
2024-09-13,688981,中芯国际,Spring,99,5.59%,69.79%,126.51%,123.82%,125.71%,125.71%
2024-09-13,600426,华鲁恒升,Spring,96,7.72%,33.27%,18.84%,15.22%,18.04%,18.04%
2024-09-13,000951,中国重汽,Spring,94,10.57%,28.93%,18.14%,23.73%,17.34%,17.34%
2024-09-18,000778,新兴铸管,Spring,99,8.55%,37.17%,27.96%,32.89%,27.16%,27.16%
2024-09-18,002415,海康威视,ST,98,7.08%,25.35%,22.96%,23.76%,22.16%,22.16%
2024-09-18,002061,浙江交科,ST,97,10.37%,19.82%,24.09%,34.76%,23.29%,23.29%
2024-09-18,600862,中航高科,SC,97,3.74%,23.85%,36.54%,44.59%,35.74%,35.74%
2024-09-18,600998,九州通,Spring,96,12.53%,22.78%,18.91%,25.74%,18.11%,18.11%
2024-09-18,000030,富奥股份,Spring,95,6.50%,20.88%,19.26%,27.84%,18.46%,18.46%
2024-09-18,002191,劲嘉股份,Spring,95,8.84%,29.27%,28.66%,39.63%,27.86%,27.86%
2024-09-18,002379,宏桥控股,Spring,95,7.79%,24.24%,50.22%,54.76%,49.42%,49.42%
2024-09-18,600108,亚盛集团,Spring,95,6.96%,15.65%,18.26%,38.26%,17.46%,17.46%
2024-09-18,000703,恒逸石化,Spring,94,6.96%,23.08%,17.22%,17.95%,16.42%,16.42%
2024-09-18,002545,东方铁塔,Spring,94,5.41%,15.36%,12.91%,32.29%,12.11%,12.11%
2024-09-18,600329,达仁堂,Spring,94,8.07%,29.98%,30.32%,26.73%,29.52%,29.52%
2024-09-18,600861,北京人力,Spring,94,9.21%,36.07%,44.82%,50.76%,44.02%,44.02%
2024-09-18,600882,妙可蓝多,Spring,94,11.97%,36.50%,35.48%,53.99%,34.68%,34.68%
2024-09-18,000869,张  裕Ａ,Spring,93,7.22%,23.08%,22.42%,20.69%,21.62%,21.62%
2024-09-18,002242,九阳股份,Spring,93,6.59%,20.89%,19.11%,24.25%,18.31%,18.31%
2024-09-18,000683,博源化工,Spring,92,8.73%,20.24%,28.97%,18.06%,28.17%,28.17%
2024-09-18,000860,顺鑫农业,Spring,92,7.65%,31.94%,29.18%,36.12%,28.38%,28.38%
2024-09-18,002151,北斗星通,Spring,92,5.20%,23.75%,28.96%,32.07%,28.16%,28.16%
2024-09-18,002481,双塔食品,Spring,92,6.91%,19.69%,23.53%,28.62%,22.73%,22.73%
2024-09-18,600261,阳光照明,Spring,92,7.56%,20.59%,23.11%,36.97%,22.31%,22.31%
2024-09-18,600273,嘉化能源,Spring,92,4.40%,11.22%,11.36%,22.02%,10.56%,10.56%
2024-09-18,605196,华通线缆,Spring,92,12.19%,33.42%,22.60%,66.58%,21.80%,21.80%
2024-09-18,000534,万泽股份,Spring,90,11.57%,19.01%,30.24%,33.91%,29.44%,29.44%
2024-09-18,002410,广联达,Spring,90,12.65%,66.48%,64.82%,52.16%,64.02%,64.02%
2024-09-18,603416,信捷电气,Spring,90,6.26%,27.05%,26.16%,31.75%,25.36%,25.36%
2024-09-19,000858,五 粮 液,Spring,99,21.11%,37.04%,32.06%,34.81%,31.26%,31.26%
2024-09-19,600436,片仔癀,Spring,97,14.29%,26.83%,20.56%,25.08%,19.76%,19.76%
2024-09-19,600887,伊利股份,Spring,97,15.79%,25.32%,20.33%,32.35%,19.53%,19.53%
2024-09-19,002039,黔源电力,Spring,96,4.48%,6.76%,10.58%,8.70%,9.78%,9.78%
2024-09-19,600511,国药股份,Spring,94,12.60%,21.39%,14.89%,31.24%,14.09%,14.09%
2024-09-20,002714,牧原股份,SC,97,20.12%,17.67%,19.96%,14.00%,19.16%,19.16%
2024-09-20,002937,兴瑞科技,Spring,95,12.21%,12.15%,14.33%,7.04%,13.53%,13.53%
2024-09-20,002478,常宝股份,Spring,94,16.28%,17.89%,15.83%,19.04%,15.03%,15.03%
2024-09-20,600893,航发动力,Spring,90,13.71%,16.78%,25.44%,20.41%,24.64%,24.64%
2024-09-23,301166,优宁维,Spring,93,26.34%,18.36%,24.61%,21.09%,23.81%,23.81%
2024-09-23,600299,安迪苏,Spring,93,15.91%,19.82%,17.86%,11.60%,17.06%,17.06%
2024-09-23,603300,海南华铁,Spring,92,29.57%,25.24%,26.20%,28.85%,25.40%,25.40%
2024-09-23,002466,天齐锂业,ST,90,41.20%,35.86%,48.62%,61.85%,47.82%,47.82%
2024-09-24,000688,科创50,Spring,97,53.51%,34.75%,46.22%,42.66%,45.42%,45.42%
2024-09-24,688322,奥比中光-W,Spring,97,51.93%,25.94%,43.31%,41.70%,42.51%,42.51%
2024-09-24,600276,恒瑞医药,Shakeout,95,28.29%,15.90%,10.35%,11.50%,9.55%,9.55%
2024-10-16,002937,兴瑞科技,Shakeout,91,11.38%,2.50%,11.02%,8.22%,10.22%,10.22%
2024-10-31,601100,恒立液压,Spring,92,12.29%,9.68%,2.42%,4.94%,1.62%,1.62%
2024-10-31,601816,京沪高铁,Shakeout,91,5.34%,1.84%,5.52%,14.00%,4.72%,4.72%
2024-11-01,600612,老凤祥,Spring,98,6.80%,7.08%,8.23%,18.87%,7.43%,7.43%
2024-11-01,002937,兴瑞科技,ST,92,8.20%,6.54%,3.45%,4.63%,2.65%,2.65%
2024-11-04,603235,天新药业,Spring,98,0.31%,-2.56%,2.91%,-0.80%,2.11%,2.11%
2024-11-13,600900,长江电力,Spring,94,0.84%,0.00%,2.85%,5.11%,2.05%,2.05%
2024-11-25,601318,中国平安,Spring,95,2.74%,4.30%,1.01%,-5.08%,0.21%,0.21%
2024-11-26,603179,新泉股份,Shakeout,98,2.42%,2.97%,-0.73%,7.64%,-1.53%,-1.53%
2024-11-27,000703,恒逸石化,ST,98,-0.16%,2.91%,-2.59%,-2.43%,-3.39%,-3.39%
2024-11-27,000683,博源化工,ST,97,2.47%,6.54%,3.71%,-1.77%,2.91%,2.91%
2024-11-27,600426,华鲁恒升,Spring,92,1.93%,5.24%,0.46%,-5.14%,-0.34%,-0.34%
2024-11-27,002410,广联达,Spring,91,0.80%,4.69%,-4.14%,-9.47%,-4.94%,-4.94%
2024-11-27,000550,江铃汽车,Spring,90,0.48%,2.37%,-2.78%,-8.53%,-3.58%,-3.58%
2024-11-27,600299,安迪苏,Spring,90,1.95%,4.37%,7.72%,8.47%,6.92%,6.92%
2024-11-27,600761,安徽合力,Spring,90,-1.67%,4.38%,3.91%,1.90%,3.11%,3.11%
2024-11-27,601958,金钼股份,Spring,90,-0.76%,2.27%,-1.89%,-1.23%,-2.69%,-2.69%
2024-11-29,002594,比亚迪,Spring,99,1.98%,0.61%,4.17%,-0.12%,3.37%,3.37%
2024-11-29,688322,奥比中光-W,Spring,94,21.07%,17.35%,49.31%,64.61%,48.51%,48.51%
2024-12-16,688981,中芯国际,Spring,98,16.79%,21.83%,21.19%,25.08%,20.39%,20.39%
2024-12-20,000425,徐工机械,Spring,96,3.09%,1.88%,3.63%,18.15%,2.83%,2.83%
2024-12-23,600397,江钨装备,Shakeout,91,46.01%,62.36%,69.58%,94.30%,68.78%,68.78%
2024-12-25,002416,爱施德,Spring,94,25.83%,-0.74%,-5.81%,-1.40%,-6.61%,-6.61%
2025-01-02,601958,金钼股份,Spring,95,2.61%,4.52%,7.64%,4.52%,6.84%,6.84%
2025-01-03,603179,新泉股份,Spring,98,10.34%,15.04%,18.57%,16.22%,17.77%,17.77%
2025-01-06,603235,天新药业,Spring,96,-0.12%,7.24%,7.12%,3.88%,6.32%,6.32%
2025-01-06,002903,宇环数控,Spring,95,4.95%,12.32%,16.93%,26.71%,16.13%,16.13%
2025-01-06,002261,拓维信息,Spring,94,-5.20%,-1.47%,53.70%,95.19%,52.90%,-5.40%
2025-01-06,600178,东安动力,Spring,94,1.55%,7.63%,24.64%,18.36%,23.84%,23.84%
2025-01-06,000688,科创50,Spring,93,1.44%,3.15%,9.13%,17.26%,8.33%,8.33%
2025-01-06,002757,南兴股份,Spring,93,1.30%,2.74%,27.44%,86.43%,26.64%,26.64%
2025-01-06,600882,妙可蓝多,Spring,93,3.94%,4.00%,2.55%,14.32%,1.75%,1.75%
2025-01-06,603903,中持股份,Spring,93,0.00%,6.27%,10.23%,15.84%,9.43%,9.43%
2025-01-07,300750,宁德时代,Spring,92,2.71%,5.91%,2.83%,2.51%,2.03%,2.03%
2025-01-08,600760,中航沈飞,Spring,94,5.42%,4.39%,5.10%,0.34%,4.30%,4.30%
2025-01-08,601100,恒立液压,Spring,90,7.28%,25.68%,24.53%,67.72%,23.73%,23.73%
2025-01-09,600511,国药股份,ST,90,3.99%,3.14%,4.77%,1.86%,3.97%,3.97%
2025-01-13,000678,襄阳轴承,Spring,97,7.35%,4.62%,20.51%,167.01%,19.71%,19.71%
2025-01-13,601311,骆驼股份,Spring,96,3.84%,4.99%,2.30%,14.58%,1.50%,1.50%
2025-01-13,603195,公牛集团,Spring,96,4.59%,6.86%,13.26%,11.28%,12.46%,12.46%
2025-01-13,002478,常宝股份,Spring,95,3.27%,4.08%,2.45%,9.80%,1.65%,1.65%
2025-01-13,600261,阳光照明,Spring,95,6.02%,18.73%,13.71%,17.06%,12.91%,12.91%
2025-01-13,600426,华鲁恒升,Spring,95,1.12%,2.09%,1.61%,6.86%,0.81%,0.81%
2025-01-13,603299,苏盐井神,Spring,95,8.73%,7.84%,3.82%,8.63%,3.02%,3.02%
2025-01-13,603300,海南华铁,Spring,95,4.90%,6.33%,79.59%,135.92%,78.79%,78.79%
2025-01-13,002191,劲嘉股份,Spring,94,3.67%,5.25%,7.87%,0.79%,7.07%,7.07%
2025-01-13,600612,老凤祥,Spring,94,1.02%,3.72%,2.83%,8.84%,2.03%,2.03%
2025-01-13,600761,安徽合力,Spring,94,11.80%,8.50%,12.96%,27.08%,12.16%,12.16%
2025-01-13,000544,中原环保,Spring,93,5.06%,5.92%,2.71%,9.49%,1.91%,1.91%
2025-01-13,000550,江铃汽车,Spring,93,7.36%,5.08%,7.82%,6.85%,7.02%,7.02%
2025-01-13,000686,东北证券,Spring,93,7.52%,7.10%,11.45%,15.37%,10.65%,10.65%
2025-01-13,002249,大洋电机,Spring,93,8.29%,8.10%,8.29%,37.48%,7.49%,7.49%
2025-01-13,600273,嘉化能源,Spring,93,2.90%,4.35%,0.79%,5.01%,-0.01%,-0.01%
2025-01-13,600300,维维股份,Spring,93,6.64%,15.04%,12.94%,24.13%,12.14%,12.14%
2025-01-13,600861,北京人力,Spring,93,3.43%,6.81%,4.35%,26.22%,3.55%,3.55%
2025-01-13,600998,九州通,Spring,93,2.29%,3.74%,5.82%,6.24%,5.02%,5.02%
2025-01-13,002242,九阳股份,ST,92,4.56%,4.03%,4.25%,10.30%,3.45%,3.45%
2025-01-13,002642,荣联科技,Spring,92,6.19%,14.71%,30.19%,35.45%,29.39%,29.39%
2025-01-13,600329,达仁堂,Spring,92,4.06%,4.13%,5.12%,7.68%,4.32%,4.32%
2025-01-13,603708,家家悦,Spring,92,4.00%,0.30%,-1.20%,3.60%,-2.00%,-2.00%
2025-01-13,002410,广联达,Spring,90,3.20%,9.77%,25.85%,40.98%,25.05%,25.05%
2025-01-24,600436,片仔癀,SC,95,2.96%,3.05%,1.22%,0.62%,0.42%,0.42%
2025-02-06,600887,伊利股份,Spring,98,1.66%,2.88%,3.48%,4.58%,2.68%,2.68%
2025-02-07,000528,柳    工,Spring,93,2.17%,-4.07%,17.56%,-8.24%,16.76%,16.76%
2025-02-21,600426,华鲁恒升,Spring,97,2.14%,2.78%,6.91%,3.53%,6.11%,6.11%
2025-02-25,000951,中国重汽,Spring,97,10.17%,14.48%,14.30%,8.98%,13.50%,13.50%
2025-02-25,600894,广日股份,Spring,95,8.61%,12.51%,6.03%,5.24%,5.23%,5.23%
2025-02-25,600585,海螺水泥,Spring,92,3.16%,7.60%,8.00%,10.63%,7.20%,7.20%
2025-02-28,600893,航发动力,Spring,99,7.94%,9.94%,4.19%,-6.66%,3.39%,3.39%
2025-02-28,600299,安迪苏,Spring,97,3.58%,5.71%,3.07%,-5.78%,2.27%,2.27%
2025-02-28,601899,紫金矿业,Spring,97,7.04%,13.88%,18.31%,15.05%,17.51%,17.51%
2025-03-03,601816,京沪高铁,Spring,97,2.21%,3.14%,2.77%,7.93%,1.97%,1.97%
2025-03-04,605196,华通线缆,Spring,90,11.09%,22.85%,12.00%,11.76%,11.20%,11.20%
2025-03-05,002640,跨境通,Spring,90,-1.16%,-3.47%,-27.31%,-7.64%,-28.11%,-28.11%
2025-03-11,300333,兆日科技,Spring,93,3.14%,-9.14%,-25.00%,-12.50%,-25.80%,-25.80%
2025-03-13,002821,凯莱英,ST,94,4.93%,5.10%,-14.84%,5.57%,-15.64%,-15.64%
2025-03-14,603179,新泉股份,Spring,95,1.31%,5.20%,-5.64%,-0.51%,-6.44%,-6.44%
2025-03-31,600108,亚盛集团,Spring,98,18.61%,13.14%,4.01%,6.20%,3.21%,3.21%
2025-04-07,300750,宁德时代,Shakeout,100,4.08%,7.50%,15.91%,17.95%,15.11%,15.11%
2025-04-07,000688,科创50,Spring,99,9.75%,10.31%,11.07%,7.30%,10.27%,10.27%
2025-04-07,600612,老凤祥,Spring,99,5.37%,7.41%,5.22%,7.35%,4.42%,4.42%
2025-04-07,600771,广誉远,Spring,99,5.21%,4.97%,18.83%,34.29%,18.03%,18.03%
2025-04-07,601318,中国平安,Spring,99,1.89%,3.54%,7.00%,9.99%,6.20%,6.20%
2025-04-07,603195,公牛集团,Spring,99,3.32%,5.30%,6.10%,8.96%,5.30%,5.30%
2025-04-07,000002,sz000002,ST,98,6.82%,8.79%,4.24%,0.00%,3.44%,3.44%
2025-04-07,000858,五 粮 液,Shakeout,98,3.36%,2.81%,3.96%,-1.33%,3.16%,3.16%
2025-04-07,002061,浙江交科,Spring,98,6.72%,7.00%,8.40%,14.17%,7.60%,7.60%
2025-04-07,002588,史丹利,Spring,98,12.68%,18.16%,20.61%,30.86%,19.81%,19.81%
2025-04-07,300332,天壕能源,Shakeout,98,10.46%,9.73%,13.87%,14.11%,13.07%,13.07%
2025-04-07,600273,嘉化能源,Spring,98,7.39%,11.56%,14.52%,15.18%,13.72%,13.72%
2025-04-07,000001,上证指数,Spring,97,5.37%,6.29%,8.25%,9.33%,7.45%,7.45%
2025-04-07,000703,恒逸石化,SC,97,2.43%,2.61%,5.04%,5.39%,4.24%,4.24%
2025-04-07,000869,张  裕Ａ,Spring,97,7.37%,9.39%,11.50%,13.82%,10.70%,10.70%
2025-04-07,300124,汇川技术,Spring,97,3.03%,2.61%,13.89%,4.06%,13.09%,13.09%
2025-04-07,600406,国电南瑞,SC,97,7.09%,5.99%,4.85%,2.33%,4.05%,4.05%
2025-04-07,600760,中航沈飞,SC,97,8.46%,7.18%,17.99%,21.91%,17.19%,17.19%
2025-04-07,600998,九州通,Spring,97,5.02%,3.93%,13.54%,16.81%,12.74%,12.74%
2025-04-07,603019,中科曙光,Spring,97,10.27%,9.51%,9.71%,13.12%,8.91%,8.91%
2025-04-07,603288,海天味业,SC,97,7.25%,7.28%,8.42%,11.15%,7.62%,7.62%
2025-04-07,600035,楚天高速,Spring,96,3.86%,3.13%,7.71%,9.64%,6.91%,6.91%
2025-04-07,300059,东方财富,SC,95,6.57%,7.04%,10.10%,8.39%,9.30%,9.30%
2025-04-07,300864,南大环境,Spring,95,6.68%,7.23%,12.93%,12.30%,12.13%,12.13%
2025-04-07,600887,伊利股份,Shakeout,95,6.23%,5.40%,7.07%,8.25%,6.27%,6.27%
2025-04-07,000425,徐工机械,Shakeout,94,11.41%,14.62%,13.97%,2.82%,13.17%,13.17%
2025-04-07,002039,黔源电力,Shakeout,94,5.53%,8.70%,6.47%,6.95%,5.67%,5.67%
2025-04-07,002818,富森美,Spring,94,9.91%,11.31%,10.40%,5.70%,9.60%,9.60%
2025-04-08,002151,北斗星通,Spring,99,10.88%,10.23%,16.31%,18.60%,15.51%,15.51%
2025-04-08,002242,九阳股份,Shakeout,96,2.32%,2.77%,6.75%,8.85%,5.95%,5.95%
2025-04-09,000030,富奥股份,Spring,99,5.71%,21.63%,25.51%,22.45%,24.71%,24.71%
2025-04-09,000528,柳    工,Spring,99,6.87%,4.71%,1.77%,-3.34%,0.97%,0.97%
2025-04-09,600397,江钨装备,Spring,99,1.25%,2.71%,6.67%,27.71%,5.87%,5.87%
2025-04-09,601958,金钼股份,Spring,99,1.64%,2.05%,3.18%,10.96%,2.38%,2.38%
2025-04-09,000534,万泽股份,Spring,98,-1.13%,4.32%,10.62%,-3.26%,9.82%,9.82%
2025-04-09,000885,城发环境,Spring,98,1.21%,2.43%,12.23%,10.77%,11.43%,11.43%
2025-04-09,002379,宏桥控股,Spring,98,-8.83%,-6.26%,4.11%,14.99%,3.31%,-5.40%
2025-04-09,603416,信捷电气,Spring,98,-0.33%,6.10%,36.72%,12.42%,35.92%,35.92%
2025-04-09,605196,华通线缆,Spring,98,1.22%,5.22%,22.52%,45.91%,21.72%,21.72%
2025-04-09,002821,凯莱英,SC,97,-0.72%,6.75%,28.97%,50.30%,28.17%,28.17%
2025-04-09,601218,吉鑫科技,Spring,97,2.43%,6.60%,26.04%,25.69%,25.24%,25.24%
2025-04-09,605266,健之佳,Spring,97,2.40%,2.81%,7.72%,12.94%,6.92%,6.92%
2025-04-09,000778,新兴铸管,Spring,96,2.75%,2.75%,6.12%,8.26%,5.32%,5.32%
2025-04-09,002640,跨境通,Spring,96,27.93%,47.59%,57.24%,78.97%,56.44%,56.44%
2025-04-09,002903,宇环数控,Spring,96,5.63%,14.15%,20.37%,9.18%,19.57%,19.57%
2025-04-09,603826,坤彩科技,Spring,96,6.25%,6.09%,9.59%,9.43%,8.79%,8.79%
2025-04-09,002249,大洋电机,Spring,95,0.17%,8.10%,17.19%,8.76%,16.39%,16.39%
2025-04-09,002261,拓维信息,Spring,95,2.83%,14.83%,34.44%,20.81%,33.64%,33.64%
2025-04-09,002416,爱施德,SC,95,4.14%,4.59%,5.73%,3.93%,4.93%,4.93%
2025-04-09,002545,东方铁塔,Spring,94,3.45%,9.77%,11.49%,20.83%,10.69%,10.69%
2025-04-09,000683,博源化工,Shakeout,93,-0.79%,1.58%,2.17%,0.79%,1.37%,1.37%
2025-04-09,000935,四川双马,Spring,93,7.76%,7.35%,9.92%,18.49%,9.12%,9.12%
2025-04-09,600732,爱旭股份,Spring,93,-1.80%,1.40%,13.37%,12.08%,12.57%,12.57%
2025-04-09,002594,比亚迪,Spring,92,8.49%,14.60%,14.07%,8.79%,13.27%,13.27%
2025-04-09,600276,恒瑞医药,Shakeout,90,1.41%,5.95%,5.12%,14.74%,4.32%,4.32%
2025-04-21,000661,长春高新,Spring,98,2.71%,6.50%,18.68%,13.66%,17.88%,17.88%
2025-04-29,600329,达仁堂,ST,91,1.15%,5.35%,15.11%,13.01%,14.31%,14.31%
2025-04-30,000951,中国重汽,Spring,98,1.77%,1.12%,8.66%,9.68%,7.86%,7.86%
2025-04-30,002478,常宝股份,Shakeout,93,3.09%,3.67%,4.85%,6.26%,4.05%,4.05%
2025-05-06,600894,广日股份,Spring,96,1.91%,1.53%,-1.14%,0.00%,-1.94%,-1.94%
2025-05-06,000858,五 粮 液,ST,95,2.70%,-0.28%,-3.82%,-7.96%,-4.62%,-4.62%
2025-05-16,300347,泰格医药,SC,94,12.48%,17.09%,22.36%,38.23%,21.56%,21.56%
2025-05-26,000686,东北证券,ST,93,3.47%,4.58%,4.44%,14.33%,3.64%,3.64%
2025-05-28,600015,华夏银行,ST,90,2.55%,5.38%,13.30%,12.88%,12.50%,12.50%
2025-05-29,600893,航发动力,Shakeout,95,0.66%,3.23%,4.11%,16.27%,3.31%,3.31%
2025-06-03,600104,上汽集团,Shakeout,100,2.16%,4.65%,4.59%,15.86%,3.79%,3.79%
2025-06-03,001979,招商蛇口,Spring,94,0.47%,2.21%,0.47%,11.27%,-0.33%,-0.33%
